date,level,event,dd_from_peak,rolling_peak_equity,current_equity,z_score,today_dispersion,ticker,reason,exit_price,action,new_stop
2025-04-04,5.0,,,,,,,FND,vix_crisis_45.3,,tighten_stop,73.7835
2025-04-04,5.0,,,,,,,XLV,vix_crisis_45.3,,tighten_stop,142.196
2025-04-04,5.0,,,,,,,STX,vix_crisis_45.3,,tighten_stop,75.10650000000001
2025-04-04,5.0,,,,,,,CAH,vix_crisis_45.3,,tighten_stop,131.73649999999998
2025-04-04,5.0,,,,,,,PPG,vix_crisis_45.3,,tighten_stop,113.297
2025-04-04,5.0,,,,,,,BLDR,vix_crisis_45.3,,tighten_stop,125.81099999999999
2025-04-04,5.0,,,,,,,LBTYA,vix_crisis_45.3,,tighten_stop,11.4975
2025-04-04,5.0,,,,,,,NBIX,vix_crisis_45.3,,tighten_stop,108.024
2025-04-04,5.0,,,,,,,AKRO,vix_crisis_45.3,,tighten_stop,40.572
2025-04-04,5.0,,,,,,,SLV,vix_crisis_45.3,,tighten_stop,29.753999999999998
2025-04-04,5.0,,,,,,,ATI,vix_crisis_45.3,,tighten_stop,51.324000000000005
2025-04-04,5.0,,,,,,,MMM,vix_crisis_45.3,,tighten_stop,147.364
2025-04-04,5.0,,,,,,,FIP,vix_crisis_45.3,,tighten_stop,4.15275
2025-04-04,5.0,,,,,,,ARMK,vix_crisis_45.3,,tighten_stop,35.710499999999996
2025-04-04,5.0,,,,,,,DBX,vix_crisis_45.3,,tighten_stop,26.0965
2025-04-04,5.0,,,,,,,KMI,vix_crisis_45.3,,tighten_stop,27.474
2025-04-04,5.0,,,,,,,ZWS,vix_crisis_45.3,,tighten_stop,32.193000000000005
2025-04-04,5.0,,,,,,,ALHC,vix_crisis_45.3,,tighten_stop,17.689
2025-04-04,5.0,,,,,,,AHR,vix_crisis_45.3,,tighten_stop,29.2505
2025-04-04,5.0,,,,,,,SRPT,vix_crisis_45.3,,tighten_stop,61.5405
2025-04-04,5.0,,,,,,,NEM,vix_crisis_45.3,,tighten_stop,46.293499999999995
2025-04-04,5.0,,,,,,,VIRT,vix_crisis_45.3,,tighten_stop,37.829
2025-04-04,5.0,,,,,,,NKE,vix_crisis_45.3,,tighten_stop,58.359
2025-04-04,5.0,,,,,,,MDXG,vix_crisis_45.3,,tighten_stop,7.6754999999999995
2025-04-04,5.0,,,,,,,KGC,vix_crisis_45.3,,tighten_stop,12.2075
2025-04-04,5.0,,,,,,,GCT,vix_crisis_45.3,,tighten_stop,14.4585
2025-04-04,5.0,,,,,,,MRK,vix_crisis_45.3,,tighten_stop,90.4685
2025-04-04,5.0,,,,,,,MSFT,vix_crisis_45.3,,tighten_stop,391.76550000000003
2025-04-04,5.0,,,,,,,CRM,vix_crisis_45.3,,tighten_stop,274.1795
2025-04-04,5.0,,,,,,,CAMT,vix_crisis_45.3,,tighten_stop,55.3455
2025-04-04,5.0,,,,,,,ONON,vix_crisis_45.3,,tighten_stop,39.5325
2025-04-04,5.0,,,,,,,TK,vix_crisis_45.3,,tighten_stop,6.510000000000001
2025-04-04,5.0,,,,,,,TXG,vix_crisis_45.3,,tighten_stop,8.368500000000001
2025-04-04,5.0,,,,,,,AMPH,vix_crisis_45.3,,tighten_stop,27.552
2025-04-04,5.0,,,,,,,ASPN,vix_crisis_45.3,,tighten_stop,5.901000000000001
2025-04-04,5.0,,,,,,,YUM,vix_crisis_45.3,,tighten_stop,161.09099999999998
2025-04-04,5.0,,,,,,,AGI,vix_crisis_45.3,,tighten_stop,25.5265
2025-04-04,5.0,,,,,,,NTR,vix_crisis_45.3,,tighten_stop,49.9035
2025-04-04,5.0,,,,,,,BTSG,vix_crisis_45.3,,tighten_stop,17.7555
2025-04-04,5.0,,,,,,,AXON,vix_crisis_45.3,,tighten_stop,548.3209999999999
2025-04-04,5.0,,,,,,,DESP,vix_crisis_45.3,,tighten_stop,18.29548
2025-04-04,5.0,,,,,,,COF,vix_crisis_45.3,,tighten_stop,173.31799999999998
2025-04-04,5.0,,,,,,,CCRN,vix_crisis_45.3,,tighten_stop,15.153259999999998
2025-04-04,5.0,,,,,,,COLB,vix_crisis_45.3,,tighten_stop,22.911
2025-04-04,5.0,,,,,,,KTOS,vix_crisis_45.3,,tighten_stop,31.311999999999998
2025-04-04,5.0,,,,,,,WMT,vix_crisis_45.3,,tighten_stop,85.272
2025-04-04,5.0,,,,,,,IRT,vix_crisis_45.3,,tighten_stop,20.310999999999996
2025-04-04,5.0,,,,,,,STLD,vix_crisis_45.3,,tighten_stop,121.86300000000001
2025-04-04,5.0,,,,,,,HLT,vix_crisis_45.3,,tighten_stop,223.117
2025-04-04,5.0,,,,,,,FANG,vix_crisis_45.3,,tighten_stop,154.9355
2025-04-04,5.0,,,,,,,LW,vix_crisis_45.3,,tighten_stop,56.591499999999996
2025-04-04,5.0,,,,,,,CNC,vix_crisis_45.3,,tighten_stop,61.075500000000005
2025-04-04,5.0,,,,,,,AOS,vix_crisis_45.3,,tighten_stop,64.27699999999999
2025-04-04,5.0,,,,,,,ADT,vix_crisis_45.3,,tighten_stop,7.961
2025-04-04,5.0,,,,,,,AAPL,vix_crisis_45.3,,tighten_stop,212.69549999999998
2025-04-04,5.0,,,,,,,URI,vix_crisis_45.3,,tighten_stop,620.7284999999999
2025-04-04,5.0,,,,,,,SOUN,vix_crisis_45.3,,tighten_stop,8.526
2025-04-04,5.0,,,,,,,MP,vix_crisis_45.3,,tighten_stop,25.6305
2025-04-04,5.0,,,,,,,FDX,vix_crisis_45.3,,tighten_stop,232.9115
2025-04-04,5.0,,,,,,,SCHW,vix_crisis_45.3,,tighten_stop,76.71249999999999
2025-04-04,5.0,,,,,,,PARR,vix_crisis_45.3,,tighten_stop,13.943999999999999
2025-04-04,5.0,,,,,,,SOBO,vix_crisis_45.3,,tighten_stop,26.491500000000002
2025-04-04,5.0,,,,,,,GEV,vix_crisis_45.3,,tighten_stop,312.54300000000006
2025-04-04,5.0,,,,,,,CVI,vix_crisis_45.3,,tighten_stop,18.7635
2025-04-04,5.0,,,,,,,RXRX,vix_crisis_45.3,,tighten_stop,5.0504999999999995
2025-04-04,5.0,,,,,,,RSI,vix_crisis_45.3,,tighten_stop,11.256000000000002
2025-04-04,5.0,,,,,,,NXPI,vix_crisis_45.3,,tighten_stop,180.474
2025-04-04,5.0,,,,,,,PCT,vix_crisis_45.3,,tighten_stop,7.1715
2025-04-04,5.0,,,,,,,JKHY,vix_crisis_45.3,,tighten_stop,175.36999999999998
2025-04-04,5.0,,,,,,,DOC,vix_crisis_45.3,,tighten_stop,19.362235
2025-04-04,5.0,,,,,,,MRUS,vix_crisis_45.3,,tighten_stop,41.580000000000005
2025-04-04,5.0,,,,,,,WH,vix_crisis_45.3,,tighten_stop,90.678
2025-04-04,5.0,,,,,,,ROKU,vix_crisis_45.3,,tighten_stop,63.273
2025-04-04,5.0,,,,,,,WVE,vix_crisis_45.3,,tighten_stop,6.9719999999999995
2025-04-04,5.0,,,,,,,FROG,vix_crisis_45.3,,tighten_stop,32.592
2025-04-04,5.0,,,,,,,ALLT,vix_crisis_45.3,,tighten_stop,5.365500000000001
2025-04-04,5.0,,,,,,,IR,vix_crisis_45.3,,tighten_stop,77.615
2025-04-04,5.0,,,,,,,AVDL,vix_crisis_45.3,,tighten_stop,7.5600000000000005
2025-04-04,5.0,,,,,,,INTC,vix_crisis_45.3,,tighten_stop,23.079
2025-04-04,5.0,,,,,,,QBTS,vix_crisis_45.3,,tighten_stop,7.22
2025-04-04,5.0,,,,,,,DYN,vix_crisis_45.3,,tighten_stop,9.691500000000001
2025-04-04,5.0,,,,,,,LRN,vix_crisis_45.3,,tighten_stop,124.6495
2025-04-04,5.0,,,,,,,NFE,vix_crisis_45.3,,tighten_stop,7.22925
2025-04-04,5.0,,,,,,,CDW,vix_crisis_45.3,,tighten_stop,159.1485
2025-04-04,5.0,,,,,,,GO,vix_crisis_45.3,,tighten_stop,13.300949999999998
2025-04-04,5.0,,,,,,,MTB,vix_crisis_45.3,,tighten_stop,170.7245
2025-04-04,5.0,,,,,,,REGN,vix_crisis_45.3,,tighten_stop,600.23432
2025-04-04,5.0,,,,,,,AA,vix_crisis_45.3,,tighten_stop,28.6965
2025-04-04,5.0,,,,,,,QTWO,vix_crisis_45.3,,tighten_stop,73.469675
2025-04-04,5.0,,,,,,,MAS,vix_crisis_45.3,,tighten_stop,64.664315
2025-04-04,5.0,,,,,,,RVLV,vix_crisis_45.3,,tighten_stop,19.076295000000002
2025-04-04,5.0,,,,,,,SNAP,vix_crisis_45.3,,tighten_stop,8.09046
2025-04-04,5.0,,,,,,,CROX,vix_crisis_45.3,,tighten_stop,95.214105
2025-04-04,6.0,halt_triggered,-5.0649,100000.0,-406493.67000000004,,,,,,,
2025-04-07,5.0,,,,,,,WM,vix_crisis_47.0,,tighten_stop,224.9885
2025-04-07,5.0,,,,,,,DUK,vix_crisis_47.0,,tighten_stop,117.8475
2025-04-07,5.0,,,,,,,COR,vix_crisis_47.0,,tighten_stop,274.892
2025-04-07,5.0,,,,,,,CNP,vix_crisis_47.0,,tighten_stop,35.492
2025-04-07,5.0,,,,,,,ACLS,vix_crisis_47.0,,tighten_stop,44.541000000000004
2025-04-07,5.0,,,,,,,BJ,vix_crisis_47.0,,tighten_stop,112.56549999999999
2025-04-07,5.0,,,,,,,IFF,vix_crisis_47.0,,tighten_stop,76.77600000000001
2025-04-07,5.0,,,,,,,TEX,vix_crisis_47.0,,tighten_stop,35.889
2025-04-07,5.0,,,,,,,STX,vix_crisis_47.0,,tighten_stop,70.0665
2025-04-07,5.0,,,,,,,LBTYA,vix_crisis_47.0,,tighten_stop,10.815000000000001
2025-04-07,5.0,,,,,,,NBIX,vix_crisis_47.0,,tighten_stop,100.4325
2025-04-07,5.0,,,,,,,AKRO,vix_crisis_47.0,,tighten_stop,38.5665
2025-04-07,5.0,,,,,,,ATI,vix_crisis_47.0,,tighten_stop,45.15
2025-04-07,5.0,,,,,,,FIP,vix_crisis_47.0,,tighten_stop,3.9165
2025-04-07,5.0,,,,,,,ARMK,vix_crisis_47.0,,tighten_stop,32.928
2025-04-07,5.0,,,,,,,ZWS,vix_crisis_47.0,,tighten_stop,31.1325
2025-04-07,5.0,,,,,,,SRPT,vix_crisis_47.0,,tighten_stop,57.1515
2025-04-07,5.0,,,,,,,MDXG,vix_crisis_47.0,,tighten_stop,7.413
2025-04-07,5.0,,,,,,,GCT,vix_crisis_47.0,,tighten_stop,13.9755
2025-04-07,5.0,,,,,,,MSFT,vix_crisis_47.0,,tighten_stop,377.832
2025-04-07,5.0,,,,,,,TXG,vix_crisis_47.0,,tighten_stop,7.8435
2025-04-07,5.0,,,,,,,AMPH,vix_crisis_47.0,,tighten_stop,27.552
2025-04-07,5.0,,,,,,,ASPN,vix_crisis_47.0,,tighten_stop,5.7435
2025-04-07,5.0,,,,,,,YUM,vix_crisis_47.0,,tighten_stop,155.22150000000002
2025-04-07,5.0,,,,,,,DESP,vix_crisis_47.0,,tighten_stop,18.29548
2025-04-07,5.0,,,,,,,LW,vix_crisis_47.0,,tighten_stop,56.591499999999996
2025-04-07,5.0,,,,,,,CNC,vix_crisis_47.0,,tighten_stop,61.075500000000005
2025-04-07,5.0,,,,,,,URI,vix_crisis_47.0,,tighten_stop,592.7985000000001
2025-04-07,5.0,,,,,,,SOUN,vix_crisis_47.0,,tighten_stop,7.686000000000001
2025-04-07,5.0,,,,,,,PARR,vix_crisis_47.0,,tighten_stop,13.566
2025-04-07,5.0,,,,,,,SOBO,vix_crisis_47.0,,tighten_stop,25.084500000000002
2025-04-07,5.0,,,,,,,GEV,vix_crisis_47.0,,tighten_stop,285.05400000000003
2025-04-07,5.0,,,,,,,CVI,vix_crisis_47.0,,tighten_stop,16.863
2025-04-07,5.0,,,,,,,RXRX,vix_crisis_47.0,,tighten_stop,4.452000000000001
2025-04-07,5.0,,,,,,,RSI,vix_crisis_47.0,,tighten_stop,10.731000000000002
2025-04-07,5.0,,,,,,,NXPI,vix_crisis_47.0,,tighten_stop,168.8505
2025-04-07,5.0,,,,,,,PCT,vix_crisis_47.0,,tighten_stop,6.2895
2025-04-07,5.0,,,,,,,MRUS,vix_crisis_47.0,,tighten_stop,40.0155
2025-04-07,5.0,,,,,,,WH,vix_crisis_47.0,,tighten_stop,86.47800000000001
2025-04-07,5.0,,,,,,,ROKU,vix_crisis_47.0,,tighten_stop,58.044000000000004
2025-04-07,5.0,,,,,,,WVE,vix_crisis_47.0,,tighten_stop,6.3315
2025-04-07,5.0,,,,,,,FROG,vix_crisis_47.0,,tighten_stop,30.534
2025-04-07,5.0,,,,,,,ALLT,vix_crisis_47.0,,tighten_stop,5.0925
2025-04-07,5.0,,,,,,,AVDL,vix_crisis_47.0,,tighten_stop,7.14
2025-04-07,5.0,,,,,,,INTC,vix_crisis_47.0,,tighten_stop,20.8425
2025-04-07,5.0,,,,,,,DYN,vix_crisis_47.0,,tighten_stop,8.693999999999999
2025-04-07,5.0,,,,,,,NFE,vix_crisis_47.0,,tighten_stop,5.7330000000000005
2025-04-07,5.0,,,,,,,GO,vix_crisis_47.0,,tighten_stop,13.300949999999998
2025-04-07,5.0,,,,,,,AA,vix_crisis_47.0,,tighten_stop,26.0505
2025-04-07,5.0,,,,,,,CDW,vix_crisis_47.0,,tighten_stop,147.98721
2025-04-07,5.0,,,,,,,XLK,vix_crisis_47.0,,tighten_stop,91.53522000000001
2025-04-07,5.0,,,,,,,SMR,vix_crisis_47.0,,tighten_stop,12.271560000000001
2025-04-07,5.0,,,,,,,BX,vix_crisis_47.0,,tighten_stop,125.60026500000001
2025-04-07,5.0,,,,,,,CTRA,vix_crisis_47.0,,tighten_stop,25.46292
2025-04-07,5.0,,,,,,,TK,vix_crisis_47.0,,tighten_stop,6.00663
2025-04-07,5.0,,,,,,,COLB,vix_crisis_47.0,,tighten_stop,20.811420000000002
2025-04-07,5.0,,,,,,,RBRK,vix_crisis_47.0,,tighten_stop,50.73768
2025-04-07,6.0,halt_resumed,-4.5432,100000.0,-354317.05,,,,,,,
2025-04-08,5.0,,,,,,,IFF,vix_crisis_52.3,,tighten_stop,74.24549999999999
2025-04-08,5.0,,,,,,,TEX,vix_crisis_52.3,,tighten_stop,34.272000000000006
2025-04-08,5.0,,,,,,,LBTYA,vix_crisis_52.3,,tighten_stop,10.689
2025-04-08,5.0,,,,,,,NBIX,vix_crisis_52.3,,tighten_stop,97.91250000000001
2025-04-08,5.0,,,,,,,ATI,vix_crisis_52.3,,tighten_stop,44.6565
2025-04-08,5.0,,,,,,,ARMK,vix_crisis_52.3,,tighten_stop,32.0985
2025-04-08,5.0,,,,,,,ZWS,vix_crisis_52.3,,tighten_stop,31.1325
2025-04-08,5.0,,,,,,,SRPT,vix_crisis_52.3,,tighten_stop,55.02
2025-04-08,5.0,,,,,,,MDXG,vix_crisis_52.3,,tighten_stop,7.413
2025-04-08,5.0,,,,,,,GCT,vix_crisis_52.3,,tighten_stop,13.29825
2025-04-08,5.0,,,,,,,AMPH,vix_crisis_52.3,,tighten_stop,26.25
2025-04-08,5.0,,,,,,,ASPN,vix_crisis_52.3,,tighten_stop,5.607
2025-04-08,5.0,,,,,,,YUM,vix_crisis_52.3,,tighten_stop,152.1765
2025-04-08,5.0,,,,,,,DESP,vix_crisis_52.3,,tighten_stop,18.29548
2025-04-08,5.0,,,,,,,SOBO,vix_crisis_52.3,,tighten_stop,24.4755
2025-04-08,5.0,,,,,,,CVI,vix_crisis_52.3,,tighten_stop,16.863
2025-04-08,5.0,,,,,,,MRUS,vix_crisis_52.3,,tighten_stop,39.2595
2025-04-08,5.0,,,,,,,WH,vix_crisis_52.3,,tighten_stop,83.559
2025-04-08,5.0,,,,,,,WVE,vix_crisis_52.3,,tighten_stop,6.09
2025-04-08,5.0,,,,,,,ALLT,vix_crisis_52.3,,tighten_stop,4.9455
2025-04-08,5.0,,,,,,,AVDL,vix_crisis_52.3,,tighten_stop,7.024500000000001
2025-04-08,5.0,,,,,,,INTC,vix_crisis_52.3,,tighten_stop,20.5485
2025-04-08,5.0,,,,,,,DYN,vix_crisis_52.3,,tighten_stop,7.8645000000000005
2025-04-08,5.0,,,,,,,CDW,vix_crisis_52.3,,tighten_stop,147.98721
2025-04-08,5.0,,,,,,,TIGR,vix_crisis_52.3,,tighten_stop,7.09023
2025-04-08,5.0,,,,,,,GPC,vix_crisis_52.3,,tighten_stop,118.30665
2025-04-08,5.0,,,,,,,AZEK,vix_crisis_52.3,,tighten_stop,47.52384000000001
2025-04-08,5.0,,,,,,,GIII,vix_crisis_52.3,,tighten_stop,25.82811
2025-04-08,5.0,,,,,,,RDFN,vix_crisis_52.3,,tighten_stop,9.59348
2025-04-08,5.0,,,,,,,SEI,vix_crisis_52.3,,tighten_stop,17.062475
2025-04-08,5.0,,,,,,,CRWD,vix_crisis_52.3,,tighten_stop,327.03959
2025-04-08,5.0,,,,,,,ONON,vix_crisis_52.3,,tighten_stop,40.475604999999995
2025-04-08,5.0,,,,,,,GEHC,vix_crisis_52.3,,tighten_stop,60.30068
2025-04-08,5.0,,,,,,,USO,vix_crisis_52.3,,tighten_stop,63.34846999999999
2025-04-08,5.0,,,,,,,NUKK,vix_crisis_52.3,,tighten_stop,11.759575
2025-04-08,5.0,,,,,,,VXX,vix_crisis_52.3,,tighten_stop,71.03880000000001
2025-04-08,5.0,,,,,,,STLD,vix_crisis_52.3,,tighten_stop,109.703435
2025-04-08,5.0,,,,,,,NVCR,vix_crisis_52.3,,tighten_stop,16.346745
2025-04-08,5.0,,,,,,,VIAV,vix_crisis_52.3,,tighten_stop,9.671759999999999
2025-04-08,5.0,,,,,,,DK,vix_crisis_52.3,,tighten_stop,11.975795
2025-04-08,5.0,,,,,,,CAMT,vix_crisis_52.3,,tighten_stop,55.09981
2025-04-08,5.0,,,,,,,MSFT,vix_crisis_52.3,,tighten_stop,385.235235
2025-04-08,5.0,,,,,,,ETN,vix_crisis_52.3,,tighten_stop,276.632055
2025-04-08,5.0,,,,,,,ALNY,vix_crisis_52.3,,tighten_stop,234.894815
2025-04-08,5.0,,,,,,,URI,vix_crisis_52.3,,tighten_stop,609.60438
2025-04-08,6.0,halt_triggered,-4.3923,100000.0,-339233.72000000003,,,,,,,
2025-04-09,6.0,halt_resumed,-4.3829,100000.0,-338294.76,,,,,,,
2025-04-10,5.0,,,,,,,YUM,vix_crisis_40.7,,tighten_stop,148.449
2025-04-10,5.0,,,,,,,DESP,vix_crisis_40.7,,tighten_stop,18.29548
2025-04-10,5.0,,,,,,,BIDU,vix_crisis_40.7,,tighten_stop,78.55617
2025-04-10,5.0,,,,,,,NSC,vix_crisis_40.7,,tighten_stop,210.919
2025-04-10,5.0,,,,,,,BA,vix_crisis_40.7,,tighten_stop,152.779
2025-04-10,5.0,,,,,,,NEM,vix_crisis_40.7,,tighten_stop,46.538979999999995
2025-04-10,5.0,,,,,,,CAH,vix_crisis_40.7,,tighten_stop,122.711215
2025-04-10,5.0,,,,,,,MCK,vix_crisis_40.7,,tighten_stop,640.950465
2025-04-10,5.0,,,,,,,AZEK,vix_crisis_40.7,,tighten_stop,44.326049999999995
2025-04-10,5.0,,,,,,,KGC,vix_crisis_40.7,,tighten_stop,12.50276
2025-04-10,5.0,,,,,,,CHKP,vix_crisis_40.7,,tighten_stop,208.75214499999998
2025-04-10,5.0,,,,,,,LRN,vix_crisis_40.7,,tighten_stop,125.66162999999999
2025-04-10,5.0,,,,,,,LKQ,vix_crisis_40.7,,tighten_stop,39.19434
2025-04-10,5.0,,,,,,,WMT,vix_crisis_40.7,,tighten_stop,84.50183499999999
2025-04-10,5.0,,,,,,,ADT,vix_crisis_40.7,,tighten_stop,7.47897
2025-04-10,5.0,,,,,,,STE,vix_crisis_40.7,,tighten_stop,211.09095
2025-04-10,5.0,,,,,,,PM,vix_crisis_40.7,,tighten_stop,145.37175499999998
2025-04-10,5.0,,,,,,,ICE,vix_crisis_40.7,,tighten_stop,148.566415
2025-04-10,5.0,,,,,,,CCEP,vix_crisis_40.7,,tighten_stop,82.33498
2025-04-10,5.0,,,,,,,HALO,vix_crisis_40.7,,tighten_stop,56.450235
2025-04-10,5.0,,,,,,,AGI,vix_crisis_40.7,,tighten_stop,25.648954999999997
2025-04-10,5.0,,,,,,,DBX,vix_crisis_40.7,,tighten_stop,26.129465
2025-04-10,5.0,,,,,,,MAA,vix_crisis_40.7,,tighten_stop,148.896445
2025-04-10,5.0,,,,,,,VIRT,vix_crisis_40.7,,tighten_stop,33.37692
2025-04-10,5.0,,,,,,,GL,vix_crisis_40.7,,tighten_stop,114.57037999999999
2025-04-10,5.0,,,,,,,KTOS,vix_crisis_40.7,,tighten_stop,29.493415
2025-04-10,5.0,,,,,,,PAYX,vix_crisis_40.7,,tighten_stop,138.339475
2025-04-10,5.0,,,,,,,PNW,vix_crisis_40.7,,tighten_stop,85.875345
2025-04-10,5.0,,,,,,,TW,vix_crisis_40.7,,tighten_stop,120.84988
2025-04-10,5.0,,,,,,,SCHW,vix_crisis_40.7,,tighten_stop,70.68551
2025-04-10,5.0,,,,,,,KMI,vix_crisis_40.7,,tighten_stop,24.67473
2025-04-10,5.0,,,,,,,AXON,vix_crisis_40.7,,tighten_stop,518.908145
2025-04-10,5.0,,,,,,,COF,vix_crisis_40.7,,tighten_stop,161.749565
2025-04-10,5.0,,,,,,,BTSG,vix_crisis_40.7,,tighten_stop,16.87238
2025-04-10,5.0,,,,,,,AHR,vix_crisis_40.7,,tighten_stop,27.35962
2025-04-10,5.0,,,,,,,WELL,vix_crisis_40.7,,tighten_stop,134.18873499999998
2025-04-10,5.0,,,,,,,VTR,vix_crisis_40.7,,tighten_stop,62.11261499999999
2025-04-10,5.0,,,,,,,TRV,vix_crisis_40.7,,tighten_stop,234.805895
2025-04-10,5.0,,,,,,,DGX,vix_crisis_40.7,,tighten_stop,155.83381999999997
2025-04-10,5.0,,,,,,,OKTA,vix_crisis_40.7,,tighten_stop,95.450205
2025-04-10,5.0,,,,,,,SSNC,vix_crisis_40.7,,tighten_stop,73.589375
2025-04-10,5.0,,,,,,,QBTS,vix_crisis_40.7,,tighten_stop,6.695695
2025-04-10,5.0,,,,,,,FI,vix_crisis_40.7,,tighten_stop,197.55307
2025-04-10,5.0,,,,,,,V,vix_crisis_40.7,,tighten_stop,312.49984
2025-04-10,5.0,,,,,,,RVLV,vix_crisis_40.7,,tighten_stop,19.88711
2025-04-10,5.0,,,,,,,MP,vix_crisis_40.7,,tighten_stop,22.20701
2025-04-10,5.0,,,,,,,SLV,vix_crisis_40.7,,tighten_stop,26.9985
2025-04-10,5.0,,,,,,,XLV,vix_crisis_40.7,,tighten_stop,130.954175
2025-04-10,5.0,,,,,,,MMM,vix_crisis_40.7,,tighten_stop,129.39551
2025-04-10,5.0,,,,,,,HLT,vix_crisis_40.7,,tighten_stop,203.77053499999997
2025-04-10,5.0,,,,,,,IR,vix_crisis_40.7,,tighten_stop,68.09210499999999
2025-04-10,5.0,,,,,,,SPGI,vix_crisis_40.7,,tighten_stop,448.45491
2025-04-10,5.0,,,,,,,BLDR,vix_crisis_40.7,,tighten_stop,116.40492499999999
2025-04-10,5.0,,,,,,,SYK,vix_crisis_40.7,,tighten_stop,341.35931999999997
2025-04-10,5.0,,,,,,,PPG,vix_crisis_40.7,,tighten_stop,96.40638
2025-04-10,5.0,,,,,,,MRK,vix_crisis_40.7,,tighten_stop,76.815955
2025-04-10,5.0,,,,,,,CCRN,vix_crisis_40.7,,tighten_stop,13.769775
2025-04-10,5.0,,,,,,,CRM,vix_crisis_40.7,,tighten_stop,247.852055
2025-04-10,5.0,,,,,,,PECO,vix_crisis_40.7,,tighten_stop,32.786305
2025-04-10,5.0,,,,,,,CRBG,vix_crisis_40.7,,tighten_stop,26.414369999999998
2025-04-10,5.0,,,,,,,IWM,vix_crisis_40.7,,tighten_stop,175.823435
2025-04-10,5.0,,,,,,,JKHY,vix_crisis_40.7,,tighten_stop,161.62939
2025-04-10,5.0,,,,,,,EEM,vix_crisis_40.7,,tighten_stop,38.834005
2025-04-10,5.0,,,,,,,AOS,vix_crisis_40.7,,tighten_stop,59.384119999999996
2025-04-10,5.0,,,,,,,NKE,vix_crisis_40.7,,tighten_stop,54.608375
2025-04-10,5.0,,,,,,,VLTO,vix_crisis_40.7,,tighten_stop,85.67413499999999
2025-04-10,5.0,,,,,,,DOC,vix_crisis_40.7,,tighten_stop,17.61452
2025-04-10,5.0,,,,,,,ES,vix_crisis_40.7,,tighten_stop,52.49301
2025-04-10,5.0,,,,,,,CVX,vix_crisis_40.7,,tighten_stop,136.52488
2025-04-10,6.0,halt_triggered,-4.4473,100000.0,-344729.23000000004,,,,,,,
2025-04-11,6.0,halt_resumed,-4.477,100000.0,-347701.81,,,,,,,
2025-04-14,6.0,halt_triggered,-4.4801,100000.0,-348005.27,,,,,,,
2025-04-15,6.0,halt_resumed,-4.487,100000.0,-348695.88,,,,,,,
2025-04-16,6.0,halt_triggered,-4.5012,100000.0,-350123.4,,,,,,,
2025-04-17,6.0,halt_resumed,-4.5272,100000.0,-352718.32,,,,,,,
2025-04-21,6.0,halt_triggered,-4.5804,100000.0,-358043.75,,,,,,,
2025-04-22,6.0,halt_resumed,-4.6156,100000.0,-361563.69,,,,,,,
2025-04-23,6.0,halt_triggered,-4.7448,100000.0,-374483.01,,,,,,,
2025-04-24,6.0,halt_resumed,-4.8163,100000.0,-381632.04000000004,,,,,,,
2025-04-25,6.0,halt_triggered,-4.8355,100000.0,-383545.84,,,,,,,
2025-04-28,6.0,halt_resumed,-4.8631,100000.0,-386314.61000000004,,,,,,,
2025-04-29,6.0,halt_triggered,-4.8361,100000.0,-383606.75,,,,,,,
2025-04-30,6.0,halt_resumed,-4.8461,100000.0,-384613.92000000004,,,,,,,
2025-04-30,,dispersion_cb_triggered_dec128,,,,3.6432,0.073796,,,,,
2025-05-01,6.0,halt_triggered,-4.8979,100000.0,-389790.46,,,,,,,
2025-05-02,1.0,,,,,,,CYTK,overnight_gap_down_12.2pct,37.675,,
2025-05-02,6.0,halt_resumed,-4.9615,100000.0,-396151.56,,,,,,,
2025-05-05,6.0,halt_triggered,-4.9686,100000.0,-396861.0,,,,,,,
2025-05-06,1.0,,,,,,,NBIX,overnight_gap_up_12.1pct,123.0,,
2025-05-06,6.0,halt_resumed,-4.9971,100000.0,-399710.29000000004,,,,,,,
2025-05-07,6.0,halt_triggered,-5.0314,100000.0,-403143.48000000004,,,,,,,
2025-05-08,1.0,,,,,,,ASPN,overnight_gap_down_24.7pct,4.285,,
2025-05-08,6.0,halt_resumed,-5.0504,100000.0,-405035.75,,,,,,,
2025-05-09,1.0,,,,,,,TXG,overnight_gap_up_12.5pct,9.705,,
2025-05-09,6.0,halt_triggered,-5.0562,100000.0,-405620.21,,,,,,,
2025-05-12,6.0,halt_resumed,-5.1047,100000.0,-410468.92000000004,,,,,,,
2025-05-13,1.0,,,,,,,HALO,overnight_gap_down_13.3pct,57.755,,
2025-05-13,6.0,halt_triggered,-5.1479,100000.0,-414789.23000000004,,,,,,,
2025-05-14,1.0,,,,,,,AUR,overnight_gap_down_17.2pct,6.06,,
2025-05-14,6.0,halt_resumed,-5.2162,100000.0,-421623.74,,,,,,,
2025-05-15,1.0,,,,,,,NFE,overnight_gap_down_38.3pct,4.18,,
2025-05-15,1.0,,,,,,,SHLS,overnight_gap_down_21.1pct,4.82,,
2025-05-15,6.0,halt_triggered,-5.2692,100000.0,-426918.65,,,,,,,
2025-05-16,6.0,halt_resumed,-5.2894,100000.0,-428936.07000000007,,,,,,,
2025-05-19,6.0,halt_triggered,-5.2929,100000.0,-429288.44000000006,,,,,,,
2025-05-20,6.0,halt_resumed,-5.3028,100000.0,-430284.54000000004,,,,,,,
