date,event,z_score,today_dispersion,ticker,level,reason,exit_price,dd_from_peak,rolling_peak_equity,current_equity,action,new_stop
2025-04-04,,,,IEF,5.0,vix_crisis_45.3,,,,,tighten_stop,94.18299999999999
2025-04-04,,,,AZN,5.0,vix_crisis_45.3,,,,,tighten_stop,74.062
2025-04-04,,,,AMT,5.0,vix_crisis_45.3,,,,,tighten_stop,216.7805
2025-04-04,,,,MDT,5.0,vix_crisis_45.3,,,,,tighten_stop,89.77499999999999
2025-04-04,,,,MAA,5.0,vix_crisis_45.3,,,,,tighten_stop,162.37399999999997
2025-04-04,,,,VTR,5.0,vix_crisis_45.3,,,,,tighten_stop,66.9465
2025-04-04,,,,FE,5.0,vix_crisis_45.3,,,,,tighten_stop,38.997499999999995
2025-04-04,,,,GRND,5.0,vix_crisis_45.3,,,,,tighten_stop,17.764999999999997
2025-04-04,,,,UNFI,5.0,vix_crisis_45.3,,,,,tighten_stop,26.656999999999996
2025-04-04,,,,S,5.0,vix_crisis_45.3,,,,,tighten_stop,18.805500000000002
2025-04-04,,,,ACN,5.0,vix_crisis_45.3,,,,,tighten_stop,300.51349999999996
2025-04-04,,,,ANNX,5.0,vix_crisis_45.3,,,,,tighten_stop,1.8619999999999999
2025-04-04,,,,TERN,5.0,vix_crisis_45.3,,,,,tighten_stop,2.38412
2025-04-07,,,,K,5.0,vix_crisis_47.0,,,,,tighten_stop,78.755
2025-04-07,,,,IEF,5.0,vix_crisis_47.0,,,,,tighten_stop,94.18299999999999
2025-04-07,,,,AMT,5.0,vix_crisis_47.0,,,,,tighten_stop,216.7805
2025-04-07,,,,FE,5.0,vix_crisis_47.0,,,,,tighten_stop,38.997499999999995
2025-04-07,,,,S,5.0,vix_crisis_47.0,,,,,tighten_stop,17.7555
2025-04-08,,,,K,5.0,vix_crisis_52.3,,,,,tighten_stop,78.755
2025-04-08,,,,IEF,5.0,vix_crisis_52.3,,,,,tighten_stop,94.18299999999999
2025-04-08,,,,S,5.0,vix_crisis_52.3,,,,,tighten_stop,17.745
2025-04-08,,,,AAPL,5.0,vix_crisis_52.3,,,,,tighten_stop,178.14324
2025-04-08,,,,FDMT,5.0,vix_crisis_52.3,,,,,tighten_stop,2.6337800000000002
2025-04-08,,,,PI,5.0,vix_crisis_52.3,,,,,tighten_stop,70.65454
2025-04-08,,,,IAS,5.0,vix_crisis_52.3,,,,,tighten_stop,6.7849
2025-04-08,,,,ARE,5.0,vix_crisis_52.3,,,,,tighten_stop,76.90021999999999
2025-04-08,,,,DD,5.0,vix_crisis_52.3,,,,,tighten_stop,23.77299
2025-04-08,,,,EMN,5.0,vix_crisis_52.3,,,,,tighten_stop,72.801635
2025-04-09,dispersion_cb_triggered_dec128,4.0466,0.070838,,,,,,,,,
2025-04-10,,,,K,5.0,vix_crisis_40.7,,,,,tighten_stop,78.755
2025-04-10,,,,PLD,5.0,vix_crisis_40.7,,,,,tighten_stop,93.309
2025-04-10,,,,LMND,5.0,vix_crisis_40.7,,,,,tighten_stop,28.329
2025-04-10,,,,UDR,5.0,vix_crisis_40.7,,,,,tighten_stop,39.0165
2025-04-30,dispersion_cb_triggered_dec128,3.1959,0.073782,,,,,,,,,
2025-05-07,dispersion_cb_triggered_dec128,10.0,0.287002,,,,,,,,,
2025-05-29,,,,S,1.0,overnight_gap_down_13.8pct,16.95,,,,,
2025-07-07,dispersion_cb_triggered_dec128,3.147,0.045695,,,,,,,,,
2025-09-10,dispersion_cb_triggered_dec128,3.3139,0.044916,,,,,,,,,
2025-09-22,dispersion_cb_triggered_dec128,5.1512,0.060602,,,,,,,,,
2025-11-03,,,,KMB,1.0,overnight_gap_down_12.5pct,104.69,,,,,
2025-11-03,dispersion_cb_triggered_dec128,4.0717,0.052428,,,,,,,,,
2025-11-06,,,,PRMB,1.0,overnight_gap_down_16.0pct,19.04,,,,,
2025-11-18,dispersion_cb_triggered_dec128,7.7364,0.088235,,,,,,,,,
2025-12-08,dispersion_cb_triggered_dec128,4.7931,0.099168,,,,,,,,,
2026-01-20,dispersion_cb_triggered_dec128,9.4197,0.104022,,,,,,,,,
2026-03-16,,,,VIVO,1.0,overnight_gap_down_94.5pct,1.86,,,,,
2026-03-16,dispersion_cb_triggered_dec128,4.5477,0.06415,,,,,,,,,
2026-04-08,,,,APA,1.0,overnight_gap_down_13.9pct,36.98,,,,,
2026-04-23,,,,NOW,1.0,overnight_gap_down_15.3pct,87.25,,,,,
