strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
buyback_8k_recent_long,trailing_5pct,68,1,1.0,2.4152,2.4152
buyback_8k_recent_long,trailing_5pct,76,1,1.0,2.3434,2.3434
cpr_narrow_bullish,atr_trail_1x,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,atr_trail_1x,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,atr_trail_1x,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,atr_trail_1x,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,atr_trail_1x,36,1,1.0,0.3446,0.3446
cpr_narrow_bullish,atr_trail_1x,46,1,1.0,0.2116,0.2116
cpr_narrow_bullish,atr_trail_1x,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,atr_trail_1x,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,atr_trail_2x,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,atr_trail_2x,6,1,0.0,-3.0981,-3.0981
cpr_narrow_bullish,atr_trail_2x,19,1,1.0,5.8922,5.8922
cpr_narrow_bullish,atr_trail_2x,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,atr_trail_2x,36,1,0.0,-3.3791,-3.3791
cpr_narrow_bullish,atr_trail_2x,46,1,0.0,-0.8036,-0.8036
cpr_narrow_bullish,atr_trail_2x,61,1,0.0,-4.7456,-4.7456
cpr_narrow_bullish,atr_trail_2x,71,4,0.75,-0.034800000000000164,-0.13920000000000066
cpr_narrow_bullish,atr_trail_mae_conditional,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,atr_trail_mae_conditional,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,atr_trail_mae_conditional,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,atr_trail_mae_conditional,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,atr_trail_mae_conditional,36,1,1.0,0.3446,0.3446
cpr_narrow_bullish,atr_trail_mae_conditional,46,1,1.0,0.2116,0.2116
cpr_narrow_bullish,atr_trail_mae_conditional,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,atr_trail_mae_conditional,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,atr_trail_vix_conditional,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,atr_trail_vix_conditional,6,1,0.0,-2.0966,-2.0966
cpr_narrow_bullish,atr_trail_vix_conditional,19,1,0.0,-0.4304,-0.4304
cpr_narrow_bullish,atr_trail_vix_conditional,29,1,0.0,-4.2583,-4.2583
cpr_narrow_bullish,atr_trail_vix_conditional,36,1,0.0,-2.0255,-2.0255
cpr_narrow_bullish,atr_trail_vix_conditional,46,1,1.0,0.9091,0.9091
cpr_narrow_bullish,atr_trail_vix_conditional,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,atr_trail_vix_conditional,71,4,0.25,-2.847375,-11.3895
cpr_narrow_bullish,break_even_at_1r,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,break_even_at_1r,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,break_even_at_1r,19,1,1.0,8.1395,8.1395
cpr_narrow_bullish,break_even_at_1r,29,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,36,1,0.0,-0.1806,-0.1806
cpr_narrow_bullish,break_even_at_1r,46,1,0.0,0.0,0.0
cpr_narrow_bullish,break_even_at_1r,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,break_even_at_1r,71,4,0.0,-2.900125,-11.6005
cpr_narrow_bullish,breakeven_plus_trail,3,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,6,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,19,1,1.0,9.4186,9.4186
cpr_narrow_bullish,breakeven_plus_trail,29,1,0.0,-9.706,-9.706
cpr_narrow_bullish,breakeven_plus_trail,36,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,46,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,61,1,0.0,-4.4549,-4.4549
cpr_narrow_bullish,breakeven_plus_trail,71,4,0.5,-0.1589750000000001,-0.6359000000000004
cpr_narrow_bullish,chandelier_3x,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,chandelier_3x,6,1,1.0,4.9576,4.9576
cpr_narrow_bullish,chandelier_3x,19,1,1.0,4.531,4.531
cpr_narrow_bullish,chandelier_3x,29,1,0.0,-7.7166,-7.7166
cpr_narrow_bullish,chandelier_3x,36,1,0.0,-4.6479,-4.6479
cpr_narrow_bullish,chandelier_3x,46,1,0.0,-1.1503,-1.1503
cpr_narrow_bullish,chandelier_3x,61,1,0.0,-6.1875,-6.1875
cpr_narrow_bullish,chandelier_3x,71,4,0.5,-1.212925,-4.8517
cpr_narrow_bullish,class_time_stop,3,1,0.0,-0.2293,-0.2293
cpr_narrow_bullish,class_time_stop,6,1,1.0,2.845,2.845
cpr_narrow_bullish,class_time_stop,19,1,1.0,7.5301,7.5301
cpr_narrow_bullish,class_time_stop,29,1,0.0,-5.1913,-5.1913
cpr_narrow_bullish,class_time_stop,36,1,0.0,-1.8541,-1.8541
cpr_narrow_bullish,class_time_stop,46,1,1.0,0.5413,0.5413
cpr_narrow_bullish,class_time_stop,61,1,1.0,3.0099,3.0099
cpr_narrow_bullish,class_time_stop,71,4,0.5,-4.308725,-17.2349
cpr_narrow_bullish,earnings_blackout,3,1,0.0,-59.3402,-59.3402
cpr_narrow_bullish,earnings_blackout,6,1,1.0,14.0525,14.0525
cpr_narrow_bullish,earnings_blackout,19,1,0.0,-18.8837,-18.8837
cpr_narrow_bullish,earnings_blackout,29,1,1.0,124.311,124.311
cpr_narrow_bullish,earnings_blackout,36,1,0.0,-67.3259,-67.3259
cpr_narrow_bullish,earnings_blackout,46,1,0.0,-20.0104,-20.0104
cpr_narrow_bullish,earnings_blackout,61,1,0.0,-39.1483,-39.1483
cpr_narrow_bullish,earnings_blackout,71,4,0.5,-4.308725,-17.2349
cpr_narrow_bullish,fixed_4r_2r,3,1,0.0,-4.864,-4.864
cpr_narrow_bullish,fixed_4r_2r,6,1,1.0,11.4262,11.4262
cpr_narrow_bullish,fixed_4r_2r,19,1,1.0,9.229,9.229
cpr_narrow_bullish,fixed_4r_2r,29,1,0.0,-9.706,-9.706
cpr_narrow_bullish,fixed_4r_2r,36,1,0.0,-7.5367,-7.5367
cpr_narrow_bullish,fixed_4r_2r,46,1,1.0,10.7995,10.7995
cpr_narrow_bullish,fixed_4r_2r,61,1,0.0,-4.7456,-4.7456
cpr_narrow_bullish,fixed_4r_2r,71,4,0.5,-1.34155,-5.3662
cpr_narrow_bullish,hybrid_50pct_target,3,1,1.0,3.648,3.648
cpr_narrow_bullish,hybrid_50pct_target,6,1,1.0,4.2848,4.2848
cpr_narrow_bullish,hybrid_50pct_target,19,1,1.0,7.5306,7.5306
cpr_narrow_bullish,hybrid_50pct_target,29,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,36,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,46,1,1.0,4.0498,4.0498
cpr_narrow_bullish,hybrid_50pct_target,61,1,1.0,3.3412,3.3412
cpr_narrow_bullish,hybrid_50pct_target,71,4,0.75,0.12565000000000004,0.5026000000000002
cpr_narrow_bullish,ma_exit_ema9,3,1,0.0,-3.0656,-3.0656
cpr_narrow_bullish,ma_exit_ema9,6,1,0.0,-0.7429,-0.7429
cpr_narrow_bullish,ma_exit_ema9,19,1,1.0,4.1434,4.1434
cpr_narrow_bullish,ma_exit_ema9,29,1,0.0,-4.6908,-4.6908
cpr_narrow_bullish,ma_exit_ema9,36,1,1.0,0.2173,0.2173
cpr_narrow_bullish,ma_exit_ema9,46,1,1.0,1.0,1.0
cpr_narrow_bullish,ma_exit_ema9,61,1,0.0,-3.8984,-3.8984
cpr_narrow_bullish,ma_exit_ema9,71,4,0.0,-4.96905,-19.8762
cpr_narrow_bullish,mfe_lockin_trail,3,1,1.0,3.3857,3.3857
cpr_narrow_bullish,mfe_lockin_trail,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,mfe_lockin_trail,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,mfe_lockin_trail,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,mfe_lockin_trail,36,1,1.0,0.3446,0.3446
cpr_narrow_bullish,mfe_lockin_trail,46,1,1.0,0.2116,0.2116
cpr_narrow_bullish,mfe_lockin_trail,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,mfe_lockin_trail,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,multi_tier_partial,3,1,1.0,2.0047,2.0047
cpr_narrow_bullish,multi_tier_partial,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,multi_tier_partial,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,multi_tier_partial,29,1,1.0,1.6177,1.6177
cpr_narrow_bullish,multi_tier_partial,36,1,1.0,1.1357,1.1357
cpr_narrow_bullish,multi_tier_partial,46,1,1.0,1.041,1.041
cpr_narrow_bullish,multi_tier_partial,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,multi_tier_partial,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,next_pivot_target,3,1,1.0,0.8816,0.8816
cpr_narrow_bullish,next_pivot_target,6,1,1.0,8.5696,8.5696
cpr_narrow_bullish,next_pivot_target,19,1,1.0,0.7313,0.7313
cpr_narrow_bullish,next_pivot_target,29,1,1.0,0.8571,0.8571
cpr_narrow_bullish,next_pivot_target,36,1,0.0,-7.5367,-7.5367
cpr_narrow_bullish,next_pivot_target,46,1,1.0,1.7506,1.7506
cpr_narrow_bullish,next_pivot_target,61,1,1.0,0.2491,0.2491
cpr_narrow_bullish,next_pivot_target,71,4,0.75,-2.075175,-8.3007
cpr_narrow_bullish,r_multiple_2r,3,1,1.0,4.864,4.864
cpr_narrow_bullish,r_multiple_2r,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,r_multiple_2r,19,1,1.0,4.6145,4.6145
cpr_narrow_bullish,r_multiple_2r,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,r_multiple_2r,36,1,0.0,-3.7683,-3.7683
cpr_narrow_bullish,r_multiple_2r,46,1,1.0,5.3997,5.3997
cpr_narrow_bullish,r_multiple_2r,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,r_multiple_2r,71,4,0.0,-2.900125,-11.6005
cpr_narrow_bullish,r_multiple_3r,3,1,0.0,-2.432,-2.432
cpr_narrow_bullish,r_multiple_3r,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,r_multiple_3r,19,1,1.0,6.9217,6.9217
cpr_narrow_bullish,r_multiple_3r,29,1,0.0,-6.935,-6.935
cpr_narrow_bullish,r_multiple_3r,36,1,0.0,-3.7683,-3.7683
cpr_narrow_bullish,r_multiple_3r,46,1,1.0,8.0996,8.0996
cpr_narrow_bullish,r_multiple_3r,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,r_multiple_3r,71,4,0.0,-2.900125,-11.6005
cpr_narrow_bullish,regime_flip,3,1,0.0,-1.1065,-1.1065
cpr_narrow_bullish,regime_flip,6,1,1.0,3.1458,3.1458
cpr_narrow_bullish,regime_flip,19,1,1.0,7.137,7.137
cpr_narrow_bullish,regime_flip,29,1,0.0,-12.8473,-12.8473
cpr_narrow_bullish,regime_flip,36,1,0.0,-5.4867,-5.4867
cpr_narrow_bullish,regime_flip,46,1,1.0,3.6272,3.6272
cpr_narrow_bullish,regime_flip,61,1,1.0,1.5895,1.5895
cpr_narrow_bullish,regime_flip,71,4,0.5,-4.308725,-17.2349
cpr_narrow_bullish,reverse_signal,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,reverse_signal,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,reverse_signal,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,reverse_signal,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,reverse_signal,36,1,1.0,0.3446,0.3446
cpr_narrow_bullish,reverse_signal,46,1,1.0,0.2116,0.2116
cpr_narrow_bullish,reverse_signal,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,reverse_signal,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,smc_mitigation_zone,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,smc_mitigation_zone,6,1,0.0,-2.8565,-2.8565
cpr_narrow_bullish,smc_mitigation_zone,19,1,0.0,-1.0176,-1.0176
cpr_narrow_bullish,smc_mitigation_zone,29,1,0.0,-1.842,-1.842
cpr_narrow_bullish,smc_mitigation_zone,36,1,1.0,0.3446,0.3446
cpr_narrow_bullish,smc_mitigation_zone,46,1,1.0,0.2116,0.2116
cpr_narrow_bullish,smc_mitigation_zone,61,1,0.0,-2.2274,-2.2274
cpr_narrow_bullish,smc_mitigation_zone,71,4,0.0,-2.77895,-11.1158
cpr_narrow_bullish,time_stop_10d,3,1,1.0,4.0984,4.0984
cpr_narrow_bullish,time_stop_10d,6,1,1.0,0.5338,0.5338
cpr_narrow_bullish,time_stop_10d,19,1,1.0,6.6986,6.6986
cpr_narrow_bullish,time_stop_10d,29,1,0.0,-11.6492,-11.6492
cpr_narrow_bullish,time_stop_10d,36,1,0.0,-1.5806,-1.5806
cpr_narrow_bullish,time_stop_10d,46,1,1.0,2.3622,2.3622
cpr_narrow_bullish,time_stop_10d,61,1,0.0,-5.517,-5.517
cpr_narrow_bullish,time_stop_10d,71,4,0.5,-5.270149999999999,-21.080599999999997
cpr_narrow_bullish,time_stop_20d,3,1,0.0,-1.1065,-1.1065
cpr_narrow_bullish,time_stop_20d,6,1,1.0,3.1458,3.1458
cpr_narrow_bullish,time_stop_20d,19,1,1.0,7.137,7.137
cpr_narrow_bullish,time_stop_20d,29,1,0.0,-12.8473,-12.8473
cpr_narrow_bullish,time_stop_20d,36,1,0.0,-5.4867,-5.4867
cpr_narrow_bullish,time_stop_20d,46,1,1.0,3.6272,3.6272
cpr_narrow_bullish,time_stop_20d,61,1,1.0,1.5895,1.5895
cpr_narrow_bullish,time_stop_20d,71,4,0.5,-4.308725,-17.2349
cpr_narrow_bullish,trailing_10pct,3,1,1.0,7.7945,7.7945
cpr_narrow_bullish,trailing_10pct,6,1,0.0,-0.0998,-0.0998
cpr_narrow_bullish,trailing_10pct,19,1,1.0,8.1395,8.1395
cpr_narrow_bullish,trailing_10pct,29,1,0.0,-7.3085,-7.3085
cpr_narrow_bullish,trailing_10pct,36,1,0.0,-6.3385,-6.3385
cpr_narrow_bullish,trailing_10pct,46,1,0.0,-1.844,-1.844
cpr_narrow_bullish,trailing_10pct,61,1,0.0,-2.0101,-2.0101
cpr_narrow_bullish,trailing_10pct,71,4,0.5,-1.9718250000000002,-7.887300000000001
cpr_narrow_bullish,trailing_15pct,3,1,1.0,1.8059,1.8059
cpr_narrow_bullish,trailing_15pct,6,1,1.0,6.7484,6.7484
cpr_narrow_bullish,trailing_15pct,19,1,1.0,3.3398,3.3398
cpr_narrow_bullish,trailing_15pct,29,1,0.0,-14.5048,-14.5048
cpr_narrow_bullish,trailing_15pct,36,1,0.0,-11.5419,-11.5419
cpr_narrow_bullish,trailing_15pct,46,1,0.0,-0.7515,-0.7515
cpr_narrow_bullish,trailing_15pct,61,1,0.0,-0.0375,-0.0375
cpr_narrow_bullish,trailing_15pct,71,4,0.5,-4.460225,-17.8409
cpr_narrow_bullish,trailing_5pct,3,1,0.0,-1.2819,-1.2819
cpr_narrow_bullish,trailing_5pct,6,1,0.0,-3.0981,-3.0981
cpr_narrow_bullish,trailing_5pct,19,1,1.0,4.8252,4.8252
cpr_narrow_bullish,trailing_5pct,29,1,0.0,-2.159,-2.159
cpr_narrow_bullish,trailing_5pct,36,1,0.0,-1.1351,-1.1351
cpr_narrow_bullish,trailing_5pct,46,1,0.0,-0.3657,-0.3657
cpr_narrow_bullish,trailing_5pct,61,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,71,4,0.5,-0.86765,-3.4706
monthly_bias_momentum_long,atr_trail_1x,9,5,0.4,-0.56454,-2.8227
monthly_bias_momentum_long,atr_trail_1x,17,1,1.0,0.8011,0.8011
monthly_bias_momentum_long,atr_trail_1x,19,1,0.0,-1.8482,-1.8482
monthly_bias_momentum_long,atr_trail_1x,35,1,0.0,-1.0448,-1.0448
monthly_bias_momentum_long,atr_trail_1x,37,3,0.3333333333333333,0.4265666666666666,1.2796999999999998
monthly_bias_momentum_long,atr_trail_1x,43,3,0.0,-1.8792666666666664,-5.6377999999999995
monthly_bias_momentum_long,atr_trail_1x,48,1,0.0,-1.9082,-1.9082
monthly_bias_momentum_long,atr_trail_1x,53,1,0.0,-0.2317,-0.2317
monthly_bias_momentum_long,atr_trail_1x,68,1,0.0,-0.0119,-0.0119
monthly_bias_momentum_long,atr_trail_1x,71,2,1.0,1.451,2.902
monthly_bias_momentum_long,atr_trail_1x,76,1,0.0,-2.4875,-2.4875
monthly_bias_momentum_long,atr_trail_1x,82,5,0.0,-0.9643200000000001,-4.8216
monthly_bias_momentum_long,atr_trail_2x,9,5,0.2,-1.9398,-9.699
monthly_bias_momentum_long,atr_trail_2x,17,1,1.0,0.6547,0.6547
monthly_bias_momentum_long,atr_trail_2x,19,1,0.0,-3.6964,-3.6964
monthly_bias_momentum_long,atr_trail_2x,35,1,0.0,-3.5794,-3.5794
monthly_bias_momentum_long,atr_trail_2x,37,3,0.6666666666666666,2.539566666666667,7.6187000000000005
monthly_bias_momentum_long,atr_trail_2x,43,3,0.0,-2.1085666666666665,-6.325699999999999
monthly_bias_momentum_long,atr_trail_2x,48,1,0.0,-0.4624,-0.4624
monthly_bias_momentum_long,atr_trail_2x,53,1,0.0,-1.6977,-1.6977
monthly_bias_momentum_long,atr_trail_2x,68,1,1.0,2.0911,2.0911
monthly_bias_momentum_long,atr_trail_2x,71,2,0.5,0.9691000000000003,1.9382000000000006
monthly_bias_momentum_long,atr_trail_2x,76,1,0.0,-4.9751,-4.9751
monthly_bias_momentum_long,atr_trail_2x,82,5,0.4,-1.65766,-8.2883
monthly_bias_momentum_long,atr_trail_mae_conditional,9,5,0.4,-0.56454,-2.8227
monthly_bias_momentum_long,atr_trail_mae_conditional,17,1,1.0,0.8011,0.8011
monthly_bias_momentum_long,atr_trail_mae_conditional,19,1,0.0,-1.8482,-1.8482
monthly_bias_momentum_long,atr_trail_mae_conditional,35,1,0.0,-1.0448,-1.0448
monthly_bias_momentum_long,atr_trail_mae_conditional,37,3,0.3333333333333333,0.4265666666666666,1.2796999999999998
monthly_bias_momentum_long,atr_trail_mae_conditional,43,3,0.0,-1.8792666666666664,-5.6377999999999995
monthly_bias_momentum_long,atr_trail_mae_conditional,48,1,0.0,-1.9082,-1.9082
monthly_bias_momentum_long,atr_trail_mae_conditional,53,1,0.0,-0.2317,-0.2317
monthly_bias_momentum_long,atr_trail_mae_conditional,68,1,0.0,-0.0119,-0.0119
monthly_bias_momentum_long,atr_trail_mae_conditional,71,2,1.0,1.451,2.902
monthly_bias_momentum_long,atr_trail_mae_conditional,76,1,0.0,-2.4875,-2.4875
monthly_bias_momentum_long,atr_trail_mae_conditional,82,5,0.0,-0.9643200000000001,-4.8216
monthly_bias_momentum_long,atr_trail_vix_conditional,9,5,0.2,-0.7983399999999999,-3.9917
monthly_bias_momentum_long,atr_trail_vix_conditional,17,1,1.0,1.5505,1.5505
monthly_bias_momentum_long,atr_trail_vix_conditional,19,1,0.0,-1.3862,-1.3862
monthly_bias_momentum_long,atr_trail_vix_conditional,35,1,0.0,-2.3121,-2.3121
monthly_bias_momentum_long,atr_trail_vix_conditional,37,3,0.3333333333333333,-0.2584,-0.7752
monthly_bias_momentum_long,atr_trail_vix_conditional,43,3,0.0,-2.365066666666667,-7.0952
monthly_bias_momentum_long,atr_trail_vix_conditional,48,1,0.0,-1.4311,-1.4311
monthly_bias_momentum_long,atr_trail_vix_conditional,53,1,1.0,0.1347,0.1347
monthly_bias_momentum_long,atr_trail_vix_conditional,68,1,1.0,2.4667,2.4667
monthly_bias_momentum_long,atr_trail_vix_conditional,71,2,0.5,-0.7944499999999999,-1.5888999999999998
monthly_bias_momentum_long,atr_trail_vix_conditional,76,1,0.0,-3.7313,-3.7313
monthly_bias_momentum_long,atr_trail_vix_conditional,82,5,0.0,-0.5416000000000001,-2.708
monthly_bias_momentum_long,break_even_at_1r,9,5,0.0,-1.0567199999999999,-5.2836
monthly_bias_momentum_long,break_even_at_1r,17,1,0.0,0.0,0.0
monthly_bias_momentum_long,break_even_at_1r,19,1,0.0,-1.8482,-1.8482
monthly_bias_momentum_long,break_even_at_1r,35,1,0.0,-2.5381,-2.5381
monthly_bias_momentum_long,break_even_at_1r,37,3,0.6666666666666666,5.7922666666666665,17.3768
monthly_bias_momentum_long,break_even_at_1r,43,3,0.0,-1.8792666666666664,-5.6377999999999995
monthly_bias_momentum_long,break_even_at_1r,48,1,0.0,-1.9082,-1.9082
monthly_bias_momentum_long,break_even_at_1r,53,1,0.0,-1.6016,-1.6016
monthly_bias_momentum_long,break_even_at_1r,68,1,0.0,-0.0119,-0.0119
monthly_bias_momentum_long,break_even_at_1r,71,2,0.0,0.0,0.0
monthly_bias_momentum_long,break_even_at_1r,76,1,0.0,-2.4875,-2.4875
monthly_bias_momentum_long,break_even_at_1r,82,5,0.0,-0.52904,-2.6452
monthly_bias_momentum_long,breakeven_plus_trail,9,5,0.2,2.6363399999999997,13.1817
monthly_bias_momentum_long,breakeven_plus_trail,17,1,0.0,0.0,0.0
monthly_bias_momentum_long,breakeven_plus_trail,19,1,0.0,-3.6964,-3.6964
monthly_bias_momentum_long,breakeven_plus_trail,35,1,0.0,-5.0763,-5.0763
monthly_bias_momentum_long,breakeven_plus_trail,37,3,0.6666666666666666,5.8999,17.6997
monthly_bias_momentum_long,breakeven_plus_trail,43,3,0.0,-1.3869999999999998,-4.161
monthly_bias_momentum_long,breakeven_plus_trail,48,1,0.0,0.0,0.0
monthly_bias_momentum_long,breakeven_plus_trail,53,1,0.0,-3.2032,-3.2032
monthly_bias_momentum_long,breakeven_plus_trail,68,1,0.0,0.0,0.0
monthly_bias_momentum_long,breakeven_plus_trail,71,2,0.0,0.0,0.0
monthly_bias_momentum_long,breakeven_plus_trail,76,1,1.0,4.6246,4.6246
monthly_bias_momentum_long,breakeven_plus_trail,82,5,0.2,-1.0404799999999998,-5.202399999999999
monthly_bias_momentum_long,chandelier_3x,9,5,0.0,-2.65482,-13.2741
monthly_bias_momentum_long,chandelier_3x,17,1,0.0,-0.8522,-0.8522
monthly_bias_momentum_long,chandelier_3x,19,1,0.0,-3.6123,-3.6123
monthly_bias_momentum_long,chandelier_3x,35,1,0.0,-5.6487,-5.6487
monthly_bias_momentum_long,chandelier_3x,37,3,0.6666666666666666,1.0008666666666668,3.0026
monthly_bias_momentum_long,chandelier_3x,43,3,0.0,-3.2662,-9.7986
monthly_bias_momentum_long,chandelier_3x,48,1,0.0,-0.4624,-0.4624
monthly_bias_momentum_long,chandelier_3x,53,1,0.0,-2.6226,-2.6226
monthly_bias_momentum_long,chandelier_3x,68,1,1.0,2.7989,2.7989
monthly_bias_momentum_long,chandelier_3x,71,2,1.0,3.35745,6.7149
monthly_bias_momentum_long,chandelier_3x,76,1,1.0,1.8983,1.8983
monthly_bias_momentum_long,chandelier_3x,82,5,0.4,-0.6142800000000002,-3.0714000000000006
monthly_bias_momentum_long,class_time_stop,9,5,1.0,3.57258,17.8629
monthly_bias_momentum_long,class_time_stop,17,1,0.0,-2.5251,-2.5251
monthly_bias_momentum_long,class_time_stop,19,1,0.0,-8.1115,-8.1115
monthly_bias_momentum_long,class_time_stop,35,1,0.0,-1.3269,-1.3269
monthly_bias_momentum_long,class_time_stop,37,3,0.6666666666666666,3.1443666666666665,9.4331
monthly_bias_momentum_long,class_time_stop,43,3,0.0,-3.6677666666666666,-11.0033
monthly_bias_momentum_long,class_time_stop,48,1,0.0,-3.1901,-3.1901
monthly_bias_momentum_long,class_time_stop,53,1,0.0,-3.3316,-3.3316
monthly_bias_momentum_long,class_time_stop,68,1,1.0,2.623,2.623
monthly_bias_momentum_long,class_time_stop,71,2,1.0,3.35745,6.7149
monthly_bias_momentum_long,class_time_stop,76,1,1.0,1.4808,1.4808
monthly_bias_momentum_long,class_time_stop,82,5,0.4,-5.32728,-26.636400000000002
monthly_bias_momentum_long,earnings_blackout,9,5,0.6,45.3438,226.719
monthly_bias_momentum_long,earnings_blackout,17,1,1.0,21.5799,21.5799
monthly_bias_momentum_long,earnings_blackout,19,1,1.0,2.9298,2.9298
monthly_bias_momentum_long,earnings_blackout,35,1,1.0,2.4567,2.4567
monthly_bias_momentum_long,earnings_blackout,37,3,0.3333333333333333,-5.7467,-17.240099999999998
monthly_bias_momentum_long,earnings_blackout,43,3,0.6666666666666666,1.8653000000000002,5.5959
monthly_bias_momentum_long,earnings_blackout,48,1,1.0,87.5423,87.5423
monthly_bias_momentum_long,earnings_blackout,53,1,0.0,-4.5957,-4.5957
monthly_bias_momentum_long,earnings_blackout,68,1,1.0,43.3326,43.3326
monthly_bias_momentum_long,earnings_blackout,71,2,1.0,3.35745,6.7149
monthly_bias_momentum_long,earnings_blackout,76,1,1.0,67.1359,67.1359
monthly_bias_momentum_long,earnings_blackout,82,5,0.4,21.48834,107.4417
monthly_bias_momentum_long,fixed_4r_2r,9,5,0.0,-3.11572,-15.5786
monthly_bias_momentum_long,fixed_4r_2r,17,1,0.0,-3.8603,-3.8603
monthly_bias_momentum_long,fixed_4r_2r,19,1,0.0,-3.6964,-3.6964
monthly_bias_momentum_long,fixed_4r_2r,35,1,0.0,-5.0763,-5.0763
monthly_bias_momentum_long,fixed_4r_2r,37,3,0.6666666666666666,4.837733333333333,14.513200000000001
monthly_bias_momentum_long,fixed_4r_2r,43,3,0.3333333333333333,-2.1105666666666667,-6.3317
monthly_bias_momentum_long,fixed_4r_2r,48,1,0.0,-3.8163,-3.8163
monthly_bias_momentum_long,fixed_4r_2r,53,1,0.0,-3.2032,-3.2032
monthly_bias_momentum_long,fixed_4r_2r,68,1,1.0,7.8822,7.8822
monthly_bias_momentum_long,fixed_4r_2r,71,2,1.0,3.35745,6.7149
monthly_bias_momentum_long,fixed_4r_2r,76,1,0.0,-4.9751,-4.9751
monthly_bias_momentum_long,fixed_4r_2r,82,5,0.4,-0.35785999999999996,-1.7893
monthly_bias_momentum_long,hybrid_50pct_target,9,5,1.0,5.06048,25.3024
monthly_bias_momentum_long,hybrid_50pct_target,17,1,1.0,17.0797,17.0797
monthly_bias_momentum_long,hybrid_50pct_target,19,1,0.0,-10.0,-10.0
monthly_bias_momentum_long,hybrid_50pct_target,35,1,1.0,8.7559,8.7559
monthly_bias_momentum_long,hybrid_50pct_target,37,3,1.0,5.971866666666666,17.915599999999998
monthly_bias_momentum_long,hybrid_50pct_target,43,3,0.6666666666666666,2.049433333333333,6.148299999999999
monthly_bias_momentum_long,hybrid_50pct_target,48,1,1.0,2.631,2.631
monthly_bias_momentum_long,hybrid_50pct_target,53,1,1.0,2.4024,2.4024
monthly_bias_momentum_long,hybrid_50pct_target,68,1,1.0,2.2403,2.2403
monthly_bias_momentum_long,hybrid_50pct_target,71,2,1.0,3.35745,6.7149
monthly_bias_momentum_long,hybrid_50pct_target,76,1,1.0,3.7313,3.7313
monthly_bias_momentum_long,hybrid_50pct_target,82,5,0.4,-4.47016,-22.3508
monthly_bias_momentum_long,ma_exit_ema9,9,5,0.2,-1.21194,-6.0597
